timestamp,name,confidence,detected_duration,day
2025-10-21 07:25:18,jaryd,79.56,207.8,2025-10-21
2025-10-21 08:10:45,alice,86.34,163.4,2025-10-21
2025-10-21 09:00:22,bob,61.45,141.7,2025-10-21
2025-10-21 10:15:55,emma,93.12,161.4,2025-10-21
2025-10-21 11:05:10,david,74.28,138.9,2025-10-21
2025-10-21 12:30:33,sarah,88.91,173.5,2025-10-21
2025-10-21 13:20:50,michael,65.12,143.8,2025-10-21
2025-10-21 14:45:15,lisa,91.45,155.9,2025-10-21
2025-10-21 15:35:40,jaryd,82.56,201.7,2025-10-21
2025-10-21 16:25:22,alice,77.65,164.7,2025-10-21
2025-10-21 17:15:55,bob,70.78,150.1,2025-10-21
2025-10-21 18:05:10,emma,89.67,169.8,2025-10-21
2025-10-22 07:12:40,david,73.28,212.4,2025-10-22
2025-10-22 08:00:15,sarah,87.45,147.6,2025-10-22
2025-10-22 08:50:50,michael,63.89,133.2,2025-10-22
2025-10-22 09:40:25,lisa,85.91,226.8,2025-10-22
2025-10-22 10:30:10,jaryd,80.91,161.4,2025-10-22
2025-10-22 11:20:45,alice,92.56,159.2,2025-10-22
2025-10-22 12:45:20,bob,64.32,145.5,2025-10-22
2025-10-22 13:35:55,emma,90.78,168.4,2025-10-22
2025-10-22 14:25:30,david,58.34,138.9,2025-10-22
2025-10-22 15:40:20,sarah,88.34,171.8,2025-10-22
2025-10-22 16:30:45,michael,61.91,152.7,2025-10-22
2025-10-22 17:20:10,lisa,86.23,173.5,2025-10-22
2025-10-23 07:05:30,jaryd,75.84,194.6,2025-10-23
2025-10-23 07:55:18,alice,91.45,155.9,2025-10-23
2025-10-23 08:45:50,bob,60.78,129.3,2025-10-23
2025-10-23 09:35:15,emma,86.23,164.7,2025-10-23
2025-10-23 10:25:40,david,78.92,218.2,2025-10-23
2025-10-23 11:40:22,sarah,83.71,205.4,2025-10-23
2025-10-23 12:30:10,michael,65.12,143.8,2025-10-23
2025-10-23 13:45:45,lisa,88.45,167.5,2025-10-23
2025-10-23 14:35:15,jaryd,81.23,197.8,2025-10-23
2025-10-23 15:25:50,alice,76.89,148.3,2025-10-23
2025-10-23 16:40:28,bob,69.32,156.9,2025-10-23
2025-10-23 17:30:55,emma,87.91,162.4,2025-10-23
2025-10-24 07:18:25,david,72.56,171.8,2025-10-24
2025-10-24 08:10:10,sarah,88.34,137.6,2025-10-24
2025-10-24 09:00:45,michael,57.89,209.3,2025-10-24
2025-10-24 10:15:30,lisa,92.56,159.2,2025-10-24
2025-10-24 11:05:15,jaryd,81.23,145.5,2025-10-24
2025-10-24 12:30:50,alice,77.65,197.8,2025-10-24
2025-10-24 13:20:28,bob,64.32,168.4,2025-10-24
2025-10-24 14:45:10,emma,90.78,152.7,2025-10-24
2025-10-24 15:35:45,david,68.91,163.8,2025-10-24
2025-10-24 16:25:20,sarah,85.67,149.5,2025-10-24
2025-10-24 17:15:55,michael,61.91,175.2,2025-10-24
2025-10-24 18:05:30,lisa,89.34,158.9,2025-10-24
2025-10-25 07:10:15,jaryd,74.56,213.5,2025-10-25
2025-10-25 08:00:40,alice,89.12,148.9,2025-10-25
2025-10-25 08:50:22,bob,66.78,134.6,2025-10-25
2025-10-25 09:40:55,emma,91.34,162.3,2025-10-25
2025-10-25 10:30:10,david,82.34,224.7,2025-10-25
2025-10-25 11:45:25,sarah,87.23,155.8,2025-10-25
2025-10-25 12:35:45,michael,59.67,140.3,2025-10-25
2025-10-25 13:50:30,lisa,94.23,162.8,2025-10-25
2025-10-25 14:40:18,jaryd,79.89,202.9,2025-10-25
2025-10-25 15:30:50,alice,87.91,175.6,2025-10-25
2025-10-25 16:45:22,bob,63.45,148.2,2025-10-25
2025-10-25 17:35:10,emma,88.76,169.4,2025-10-25
2025-10-25 18:25:45,david,75.23,181.7,2025-10-25
2025-10-25 19:15:30,sarah,90.12,153.5,2025-10-25
2025-10-26 07:12:15,jaryd,78.45,195.8,2025-10-26
2025-10-26 08:05:30,alice,91.23,158.2,2025-10-26
2025-10-26 08:55:45,bob,67.89,142.7,2025-10-26
2025-10-26 09:40:20,emma,84.56,174.5,2025-10-26
2025-10-26 10:25:10,david,73.12,186.9,2025-10-26
2025-10-26 11:35:55,sarah,89.78,167.3,2025-10-26
2025-10-26 12:45:30,michael,62.34,151.8,2025-10-26
2025-10-26 13:55:15,lisa,93.67,183.4,2025-10-26
2025-10-26 14:30:40,jaryd,81.45,209.2,2025-10-26
2025-10-26 15:20:25,alice,76.89,172.6,2025-10-26
2025-10-26 16:15:50,bob,69.23,156.1,2025-10-26
2025-10-26 17:40:35,emma,87.34,191.7,2025-10-26
2025-10-26 18:30:20,david,74.67,168.9,2025-10-26
2025-10-26 19:25:15,sarah,92.12,179.5,2025-10-26
2025-10-27 07:08:25,michael,65.78,147.3,2025-10-27
2025-10-27 08:15:40,lisa,88.45,165.8,2025-10-27
2025-10-27 09:25:55,jaryd,77.23,198.6,2025-10-27
2025-10-27 10:10:30,alice,83.67,154.2,2025-10-27
2025-10-27 11:05:15,bob,71.34,139.7,2025-10-27
2025-10-27 12:20:45,emma,90.89,176.4,2025-10-27
